name,slug,homepage,version,active_installs,path,manual_analysis
Asgaros Forum,asgaros-forum,https://www.asgaros.de,2.0.0,20000,plugins/zip/78/asgaros-forum/asgaros-forum.zip,https://docs.google.com/document/d/1lTWDpe8vcmpH0_4XKVlFcoP9sCi2LXnR-AUAhzp8-Js/edit?usp=drivesdk
asMember,asmember,https://asmember.de,1.5.4,10,plugins/zip/31/asmember/asmember.zip,TODO
"Booking calendar, Appointment Booking System",booking-calendar,https://wpdevart.com/wordpress-booking-calendar-plugin,3.2.0,6000,plugins/zip/18/booking-calendar/booking-calendar.zip,https://docs.google.com/document/d/11Dzcp5zVae8pPWYKdRAWDkH4X7N3yrpKF82etlG9TRo/edit?usp=drivesdk
BuddyPress Featured Members,bp-featured-members,https://buddydev.com/plugins/bp-featured-members/,1.1.2,1000,plugins/zip/36/bp-featured-members/bp-featured-members.zip,https://docs.google.com/document/d/15_31STHmzLc6bRlz-69cMo4pYGSOa_yhmQiEqHlUL1E/edit?usp=drivesdk
BP Profile Home Widgets,bp-profile-home-widgets,http://buddyuser.com/plugin-bp-profile-home-widgets,1.1.6,80,plugins/zip/54/bp-profile-home-widgets/bp-profile-home-widgets.zip,https://docs.google.com/document/d/1E7c47dQE4FXoMlyZe_iS-cDQmTHpQiN58O95CiOopqs/edit?usp=drivesdk
Restrictions for BuddyPress,bp-restrict,http://wordpress.org/plugins,1.5.2,900,plugins/zip/80/bp-restrict/bp-restrict.zip,https://docs.google.com/document/d/1rgREmOliOyxovRXDQmhxf8D0SqbH5bnGkWmFyuaXpmk/edit?usp=drivesdk
BP User Widgets,bp-user-widgets,http://buddyuser.com/plugin-bp-user-widgets,1.0.7,90,plugins/zip/37/bp-user-widgets/bp-user-widgets.zip,https://docs.google.com/document/d/1-8XFn6qB9D3DB-LgvtCNx5sPQYCgL90E-g-fhavBHz0/edit?usp=drivesdk
buddymedia,,,,,,TODO
BuddyPress Profile Completion,buddypress-profile-completion,https://buddydev.com/introducing-buddypress-user-profile-completion/,1.0.8,1000,plugins/zip/13/buddypress-profile-completion/buddypress-profile-completion.zip,https://docs.google.com/document/d/1IXZA7nkTqo-JByCwCUClIFiFI1VebMqO86FVqVoNhXE/edit?usp=drivesdk
BuddyPress XProfile Custom Image Field,buddypress-xprofile-image-field,http://nerdonia.co.ke/,2.3.1,400,plugins/zip/0/buddypress-xprofile-image-field/buddypress-xprofile-image-field.zip,https://docs.google.com/document/d/1SXBAmWzEj85NT6ZI6qOgT4bkVoW_yccWbO1a-XoVTB4/edit?usp=drivesdk
Community Events,community-events,https://ylefebvre.home.blog/wordpress-plugins/community-events/,1.4.8,70,plugins/zip/49/community-events/community-events.zip,https://docs.google.com/document/d/1Vrc-ZnyN66mb3ggWGbITqkXuPpzPzIBnQ90sJG8gmKw/edit?usp=drivesdk
"Contact Form Builder, Contact Widget",contact-forms-builder,https://wpdevart.com/wordpress-contact-form-plugin,2.1.4,5000,plugins/zip/28/contact-forms-builder/contact-forms-builder.zip,https://docs.google.com/document/d/1GdlZ5o6octqa4CP-HuwmPqfrM030QRXA3O3RlJhHWyk/edit?usp=drivesdk
Create User With Password Multisite,create-user-with-password-multisite,http://www.mooveagency.com,1.0.8,200,plugins/zip/63/create-user-with-password-multisite/create-user-with-password-multisite.zip,https://docs.google.com/document/d/1_341mKyvmDSoR_SVD26On9OwdAMD-hMiSrPmiAZAGzE/edit?usp=drivesdk
Custom Add User,custom-add-user,https://github.com/sanghviharshit/custom-add-user,2.0.2,10,plugins/zip/14/custom-add-user/custom-add-user.zip,https://docs.google.com/document/d/19DT772PTFMyG38KrxicGyAlMtuh-QHIG7NCkRFQwTPk/edit?usp=drivesdk
Delete Me,delete-me,,3.0,10000,plugins/zip/4/delete-me/delete-me.zip,https://docs.google.com/document/d/1m2ZSXX3fGZNGiY304AQlscoGt36taTLR45XBDiMwSDU/edit?usp=drivesdk
DoppelMe Avatar Buddypress Integration,doppelme-avatars,http://www.doppelme.com,1.04,10,plugins/zip/3/doppelme-avatars/doppelme-avatars.zip,https://docs.google.com/document/d/1ofX8nkW1brdnJgO_COA1lRR31-6YQutIgW05u5IlkLI/edit?usp=drivesdk
edd-securionpay,,,,,,TODO
FG OpenCart to WooCommerce,fg-opencart-to-woocommerce,https://www.fredericgilles.net/fg-opencart-to-woocommerce/,1.3.1,80,plugins/zip/55/fg-opencart-to-woocommerce/fg-opencart-to-woocommerce.zip,https://docs.google.com/document/d/16TfSJaKSezM0ujlhYEDbUwJOUsxHYFl8rFV_-VsZprY/edit?usp=drivesdk
WP GDPR Cookie Consent,wp-gdpr-cookie-consent,https://github.com/WPManageNinja/wp-gdpr-cookie-consent,1.0.0,200,plugins/zip/82/wp-gdpr-cookie-consent/wp-gdpr-cookie-consent.zip,TODO
KaTeX,katex,https://wordpress.org/plugins/katex,2.2.3,3000,plugins/zip/38/katex/katex.zip,TODO
LH Registration Page,lh-registration-page,https://lhero.org/portfolio/lh-registration-page/,1.02,0,plugins/zip/20/lh-registration-page/lh-registration-page.zip,https://docs.google.com/document/d/1m-c9WJkTK9yMjQHXfu86g3rAqWDrNYaHqUjmAfY4GWI/edit?usp=drivesdk
Namaste! LMS,namaste-lms,http://namaste-lms.org,2.5.6.5,900,plugins/zip/28/namaste-lms/namaste-lms.zip,https://docs.google.com/document/d/1GVzjW2YwkMisVoL0wkP1Uik9f4P9pSl8o-Jpl8Nnfzw/edit?usp=drivesdk
OneSignal &#8211; Web Push Notifications,onesignal-free-web-push-notifications,https://onesignal.com/,2.2.6,100000,plugins/zip/16/onesignal-free-web-push-notifications/onesignal-free-web-push-notifications.zip,https://docs.google.com/document/d/1MuMsUz80cTomO_ZvNPcCCzWOyDRr2vsj_PtR3N3g8QU/edit?usp=drivesdk
Patreon WordPress,patreon-connect,https://www.patreon.com/apps/wordpress,1.8.3,5000,plugins/zip/63/patreon-connect/patreon-connect.zip,https://docs.google.com/document/d/115fUMh33XTxCa9zU-uXImdYVxxOiJXrrfD7ESTt7xeM/edit?usp=drivesdk
ppv-live-webcams,,,,,,TODO
"ProfileGrid – User Profiles, Memberships, Groups and Communities",profilegrid-user-profiles-groups-and-communities,http://profilegrid.co,4.8.6,8000,plugins/zip/1/profilegrid-user-profiles-groups-and-communities/profilegrid-user-profiles-groups-and-communities.zip,https://docs.google.com/document/d/1zm6FJxyKzWFIyCSR-04oVnq4nVdNZK8JuUXDZsB2gdA/edit?usp=drivesdk
"Simple History – user activity log, audit tool",simple-history,http://simple-history.com,3.2.0,100000,plugins/zip/32/simple-history/simple-history.zip,https://docs.google.com/document/d/1v1GIjd8UuRV0aVH7YN6CouTX9OW1-FEcpFz83MRElzE/edit?usp=drivesdk
