name,slug,homepage,version,active_installs,path
"Asgaros Forum",asgaros-forum,https://www.asgaros.de,2.0.0,20000,plugins/zip/78/asgaros-forum/asgaros-forum.zip
"asMember",asmember,https://asmember.de,1.5.4,10,plugins/zip/31/asmember/asmember.zip
"Booking calendar, Appointment Booking System",booking-calendar,https://wpdevart.com/wordpress-booking-calendar-plugin,3.2.0,6000,plugins/zip/18/booking-calendar/booking-calendar.zip
"BuddyPress Featured Members",bp-featured-members,https://buddydev.com/plugins/bp-featured-members/,1.1.2,1000,plugins/zip/36/bp-featured-members/bp-featured-members.zip
"BP Profile Home Widgets",bp-profile-home-widgets,http://buddyuser.com/plugin-bp-profile-home-widgets,1.1.6,80,plugins/zip/54/bp-profile-home-widgets/bp-profile-home-widgets.zip
"Restrictions for BuddyPress",bp-restrict,http://wordpress.org/plugins,1.5.2,900,plugins/zip/80/bp-restrict/bp-restrict.zip
"BP User Widgets",bp-user-widgets,http://buddyuser.com/plugin-bp-user-widgets,1.0.7,90,plugins/zip/37/bp-user-widgets/bp-user-widgets.zip
buddymedia,,,,,
"BuddyPress Profile Completion",buddypress-profile-completion,https://buddydev.com/introducing-buddypress-user-profile-completion/,1.0.8,1000,plugins/zip/13/buddypress-profile-completion/buddypress-profile-completion.zip
"BuddyPress XProfile Custom Image Field",buddypress-xprofile-image-field,http://nerdonia.co.ke/,2.3.1,400,plugins/zip/0/buddypress-xprofile-image-field/buddypress-xprofile-image-field.zip
"Community Events",community-events,https://ylefebvre.home.blog/wordpress-plugins/community-events/,1.4.8,70,plugins/zip/49/community-events/community-events.zip
"Contact Form Builder, Contact Widget",contact-forms-builder,https://wpdevart.com/wordpress-contact-form-plugin,2.1.4,5000,plugins/zip/28/contact-forms-builder/contact-forms-builder.zip
"Create User With Password Multisite",create-user-with-password-multisite,http://www.mooveagency.com,1.0.8,200,plugins/zip/63/create-user-with-password-multisite/create-user-with-password-multisite.zip
"Custom Add User",custom-add-user,https://github.com/sanghviharshit/custom-add-user,2.0.2,10,plugins/zip/14/custom-add-user/custom-add-user.zip
"Delete Me",delete-me,,3.0,10000,plugins/zip/4/delete-me/delete-me.zip
"DoppelMe Avatar Buddypress Integration",doppelme-avatars,http://www.doppelme.com,1.04,10,plugins/zip/3/doppelme-avatars/doppelme-avatars.zip
edd-securionpay,,,,,
"FG OpenCart to WooCommerce",fg-opencart-to-woocommerce,https://www.fredericgilles.net/fg-opencart-to-woocommerce/,1.3.1,80,plugins/zip/55/fg-opencart-to-woocommerce/fg-opencart-to-woocommerce.zip
"WP GDPR Cookie Consent",wp-gdpr-cookie-consent,https://github.com/WPManageNinja/wp-gdpr-cookie-consent,1.0.0,200,plugins/zip/82/wp-gdpr-cookie-consent/wp-gdpr-cookie-consent.zip
"KaTeX",katex,https://wordpress.org/plugins/katex,2.2.3,3000,plugins/zip/38/katex/katex.zip
"LH Registration Page",lh-registration-page,https://lhero.org/portfolio/lh-registration-page/,1.02,0,plugins/zip/20/lh-registration-page/lh-registration-page.zip
"Namaste! LMS",namaste-lms,http://namaste-lms.org,2.5.6.5,900,plugins/zip/28/namaste-lms/namaste-lms.zip
"OneSignal &#8211; Web Push Notifications",onesignal-free-web-push-notifications,https://onesignal.com/,2.2.6,100000,plugins/zip/16/onesignal-free-web-push-notifications/onesignal-free-web-push-notifications.zip
"Patreon WordPress",patreon-connect,https://www.patreon.com/apps/wordpress,1.8.3,5000,plugins/zip/63/patreon-connect/patreon-connect.zip
ppv-live-webcams,,,,,
"ProfileGrid – User Profiles, Memberships, Groups and Communities",profilegrid-user-profiles-groups-and-communities,http://profilegrid.co,4.8.6,8000,plugins/zip/1/profilegrid-user-profiles-groups-and-communities/profilegrid-user-profiles-groups-and-communities.zip
"Simple History – user activity log, audit tool",simple-history,http://simple-history.com,3.2.0,100000,plugins/zip/32/simple-history/simple-history.zip
"Theme My Login",theme-my-login,https://thememylogin.com,7.1.4,100000,plugins/zip/40/theme-my-login/theme-my-login.zip
"Tutor LMS &#8211; eLearning and online course solution",tutor,https://www.themeum.com/product/tutor-lms/,2.0.1,50000,plugins/zip/21/tutor/tutor.zip
"Username Changer",username-changer,https://gitlab.com/widgitlabs/wordpress/Username-Changer,3.2.2,30000,plugins/zip/65/username-changer/username-changer.zip
"User registration &amp; user profile – UserPlus",userplus,,2.0,10,plugins/zip/76/userplus/userplus.zip
"Broadcast Live Video &#8211; Live Streaming : HTML5, WebRTC, HLS, RTSP, RTMP",videowhisper-live-streaming-integration,https://videowhisper.com/?p=WordPress+Live+Streaming,5.5.1,1000,plugins/zip/61/videowhisper-live-streaming-integration/videowhisper-live-streaming-integration.zip
"Vindi WooCommerce 2",vindi-payment-gateway,https://github.com/vindi/vindi-woocommerce,1.1.11,100,plugins/zip/21/vindi-payment-gateway/vindi-payment-gateway.zip
"Woocommerce osCommerce Sync",woo-oscommerce-sync,http://aaranda.es/woocommerce-oscommerce-sync/,2.0.20,100,plugins/zip/72/woo-oscommerce-sync/woo-oscommerce-sync.zip
"WordPress File Upload",wp-file-upload,https://www.iptanus.com/support/wordpress-file-upload,4.16.3,30000,plugins/zip/5/wp-file-upload/wp-file-upload.zip
"WP Private Content Plus",wp-private-content-plus,https://www.wpexpertdeveloper.com/wp-private-content-plus/,3.3,8000,plugins/zip/63/wp-private-content-plus/wp-private-content-plus.zip
"Buy X Get Y Free by StorePro",buy-x-get-y-free-by-storepro,https://storepro.io/,1.1.1,100,plugins/zip/2/buy-x-get-y-free-by-storepro/buy-x-get-y-free-by-storepro.zip
"Youtube Customizr",youtube-customizr,http://www.dannyvanholten.com/youtube-customizr,1.0.3,50,plugins/zip/51/youtube-customizr/youtube-customizr.zip
"Editor Menu and Widget Access",editor-menu-and-widget-access,https://wordpress.org/plugins/editor-menu-and-widget-access/,3.1.2,10000,plugins/zip/77/editor-menu-and-widget-access/editor-menu-and-widget-access.zip
"Posts widget with tabs",posts-widget-with-tabs,,1.0.1,40,plugins/zip/81/posts-widget-with-tabs/posts-widget-with-tabs.zip
"Auto More Tag",auto-more-tag,https://github.com/anubisthejackle/wp-auto-more-tag,4.1.0,1000,plugins/zip/87/auto-more-tag/auto-more-tag.zip
"Contextly Recommends",contextly-related-links,https://contextly.com,6.0.8,400,plugins/zip/60/contextly-related-links/contextly-related-links.zip
"Event Calendar / Scheduler",event-calendar-scheduler,http://wordpress.org/extend/plugins/event-calendar-scheduler/,3.0,100,plugins/zip/43/event-calendar-scheduler/event-calendar-scheduler.zip
"Drag &amp; Drop Sales Funnel Builder for WordPress – WPFunnels",wpfunnels,https://getwpfunnels.com,2.4.2,2000,plugins/zip/18/wpfunnels/wpfunnels.zip
"Inactive Logout",inactive-logout,https://www.deepenbajracharya.com.np,2.0.2,10000,plugins/zip/19/inactive-logout/inactive-logout.zip
"Gravity Forms: Notification Attachments",gravity-forms-notification-attachments,http://codearachnid.github.io/gf-notification-attachment/,1.5,1000,plugins/zip/2/gravity-forms-notification-attachments/gravity-forms-notification-attachments.zip
"WP Security Audit Log addon for Paid Memberships Pro",wp-security-audit-log-for-paid-memberships-pro,https://github.com/bwsolutions/wpsal4pmpro,1.1.5,10,plugins/zip/16/wp-security-audit-log-for-paid-memberships-pro/wp-security-audit-log-for-paid-memberships-pro.zip
"Dropdown Links Widget",links-dropdown-widget,http://sihung.net/plugins/links-dropdown-widget,1.1,600,plugins/zip/60/links-dropdown-widget/links-dropdown-widget.zip
"WooCommerce &#8211; PayPhone Gateway",wc-payphone-gateway,https://ecommerce.livepayphone.com/,1.2.0,2000,plugins/zip/26/wc-payphone-gateway/wc-payphone-gateway.zip
"Order Tip for WooCommerce",order-tip-woo,https://order-tip-for-woocommerce.tudorache.me/,1.2.2,2000,plugins/zip/40/order-tip-woo/order-tip-woo.zip
